lag,n_obs,n_days,beta_pooled,t_pooled,beta_fm,t_fm,own_lag_pooled
1,12379260,7173,0.02201649895549994,6.841287203720685,0.00927855593998268,5.025780904721679,-0.0026087741932823826
2,12372176,7172,0.011988468935052895,3.8407554160671604,0.0012189327258851448,0.7198508893315019,-0.014512031684447521
3,12365105,7171,0.002065715007714455,0.6448256762264535,-0.000496157707983954,-0.2972950195459953,-0.0042218188579720975
4,12358033,7170,0.002518196098230082,0.814042179106768,0.001273916337967684,0.7863413439071522,-0.003816693423742692
5,12350965,7169,0.0031770135821513235,1.1344880114331128,0.0005213761051967236,0.3115297731390433,-0.005616045210263836
6,12343899,7168,-0.0007199875047092071,-0.26024557713058677,0.0021220666467372602,1.2652637545028955,-0.00745255752284635
7,12336837,7167,0.009853817364047425,3.43083375737585,-0.0017309416458009025,-0.9855745891501012,0.0018139991061961798
8,12329774,7166,-0.0018357767753164399,-0.649189955095466,-0.002274641022369959,-1.3433440378883932,-0.000736450175698339
9,12322710,7165,0.003426549718722285,1.2157049201652614,0.0009431094774397996,0.5636827972124018,-0.0013746388167258671
10,12315650,7164,0.0022083892799265197,0.8208265872812384,0.004070983935099554,2.3903587108139774,-0.000213209043373814
