lag,n_obs,n_days,beta_pooled,t_pooled,beta_fm,t_fm,own_lag_pooled
1,1684656,1133,0.012113818656625041,2.149534893136363,0.002356404995999995,0.4450776760658431,-0.004026485891676241
2,1682576,1132,0.0059048887706619445,1.0497309966832464,-0.00032528677727880083,-0.06809719041323785,-0.004112421415379711
3,1680496,1131,-0.00027414358770615156,-0.05216000519362781,-0.0027811463220297214,-0.6154294914455947,-0.0005806073299406464
4,1678417,1130,0.0003280145163734503,0.06318135212804593,-0.002331154717073378,-0.48656867263287096,0.0005882022761882878
5,1676340,1129,0.00477971534400228,1.0283074167712043,0.0017335316222685743,0.34752972720758935,0.0027898387665692783
6,1674263,1128,0.004924222095857114,0.9824851551461193,0.006867423635006275,1.3200273088491914,-0.0019399312706419563
7,1672182,1127,-0.0028184160262366077,-0.6045129325466595,-0.00557553326758904,-1.0666706769188734,-0.001724672487993651
8,1670101,1126,0.0004544830902954837,0.09632076016849443,-0.00427048352399379,-0.8662923372256389,-0.0038989651124709808
9,1668019,1125,0.005226245619660296,1.160621910058221,0.0009529482677551387,0.19941127853534635,-0.005178379854946275
10,1665938,1124,0.0006928551925560124,0.14430008169568556,0.004691982969935266,1.0306579972932568,0.0013913733170112478
