lag,n_obs,n_days,beta_pooled,t_pooled,beta_fm,t_fm,own_lag_pooled
1,913092,628,0.0034435962056895736,0.47827503274240496,0.002725897774135216,0.5124804095570294,0.00013784557566986035
2,911306,627,0.007490213727090907,1.0998465697323538,0.005744514571576201,0.938970681689887,-0.005468926449051953
3,909522,626,0.007311374541338276,1.1766125905650053,0.002180941805163317,0.34421247055670856,0.005187206462894088
4,907738,625,0.0018756186974138954,0.2612561870849155,0.008286316908245927,1.5621824206378334,-0.007895715457054454
5,905954,624,-0.00724385106201451,-1.2090695121730972,-0.0009390750986580476,-0.1612719162523609,-0.006824182265326258
6,904170,623,0.004479761981535942,0.6930486276811134,0.0012016743668247646,0.21631024549564284,-0.0005962520714487611
7,902386,622,0.003001910062416878,0.46948477644097014,-0.006477137347782842,-1.1090492931230587,-9.628850258850614e-05
8,900602,621,-0.00626407315315007,-0.9868853970383005,-0.008055574684823135,-1.4860813586392854,0.00412024933939257
9,898818,620,0.004645888005482694,0.7787514597082551,1.4452103248109094e-05,0.0026986053756946227,0.002261476902919555
10,897034,619,-0.0012407443227887237,-0.20417558622791532,-0.004478797293350003,-0.6890912274781611,-0.0015392832826767
