,mean_b
1996,0.03391430545176344
1997,0.021587041504378825
1998,0.016013883136239932
1999,0.015447672680522832
2000,0.019742430458426722
2001,0.04246244014758076
2002,0.01019694458299801
2003,0.021273699566568022
2004,0.026670719710678716
2005,0.01231160089631097
2006,0.014066101153971304
2007,-0.0007845813838439926
2008,-0.0021324644321993424
2009,-0.005100670118952139
2010,0.011005893611999372
2011,-0.0011052674959283538
2012,0.011985829291008063
2013,0.009712916162573046
2014,0.014622860124040711
2015,0.0008272976360189322
2016,0.01910478771051411
2017,-0.0009833752064465399
2018,0.0027693208623481586
2019,-0.005822142218427167
2020,-0.007132884398483119
2021,-0.012149532881887536
2022,0.015614094942888389
2023,0.0047972776703439236
2024,-0.00710609685875822
